"forest_user_name","forest_regime_cfcode","forest_block_block_num","sample_plot_sample_num","sn","species_code","species_scientific_name","species_vernacular_name","species_language_code","species_language_variety","dbh","dbh_unit_name","height","height_unit_name","quality","volume","volume_unit_name","timber","timber_unit_name","firewood","firewood_unit_name","yn","co2","co2_unit_name","counth","volumeh","volumeh_unit_name","timberh","timberh_unit_name","firewoodh","firewoodh_unit_name","co2h","co2h_unit_name"
"Rajkumar Rimal","MAK/BH/12/22","1","1","1","6660/TER/ALA","","Saj","","","23","cm","15","m","1","0.31","cubic_meter","0.21","cubic_meter","0.1","cubic_meter","1","0.37","metrict_ton","50","15.58","cubic_meter","10.33","cubic_meter","5.17","cubic_meter","18.72","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","1","1","2","6615/SHO/ROB","","Sal","","","16","cm","23","m","3","0.23","cubic_meter","0.0","cubic_meter","0.23","cubic_meter","1","0.28","metrict_ton","50","11.56","cubic_meter","0.0","cubic_meter","11.5","cubic_meter","13.89","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","1","1","3","6239/DAL/SIS","","Sissoo","","","26","cm","20","m","1","0.53","cubic_meter","0.35","cubic_meter","0.18","cubic_meter","1","0.64","metrict_ton","50","26.55","cubic_meter","17.67","cubic_meter","8.83","cubic_meter","32.01","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","1","1","4","6660/TER/ALA","","Saj","","","12","cm","13","m","2","0.07","cubic_meter","0.04","cubic_meter","0.04","cubic_meter","1","0.08","metrict_ton","50","3.68","cubic_meter","1.75","cubic_meter","1.75","cubic_meter","4.23","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","1","2","1","6615/SHO/ROB","","Sal","","","27","cm","15","m","2","0.43","cubic_meter","0.21","cubic_meter","0.21","cubic_meter","1","0.52","metrict_ton","50","21.47","cubic_meter","10.75","cubic_meter","10.75","cubic_meter","25.97","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","1","2","2","PUT/ROX","","Putranjiva","","","26","cm","16","m","1","0.42","cubic_meter","0.28","cubic_meter","0.14","cubic_meter","1","0.51","metrict_ton","50","21.24","cubic_meter","14.0","cubic_meter","7.0","cubic_meter","25.36","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","1","2","3","6615/SHO/ROB","","Sal","","","14","cm","12","m","3","0.09","cubic_meter","0.0","cubic_meter","0.09","cubic_meter","1","0.11","metrict_ton","50","4.62","cubic_meter","0.0","cubic_meter","4.5","cubic_meter","5.43","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","2","1","1","6615/SHO/ROB","","Sal","","","23","cm","25","m","2","0.52","cubic_meter","0.26","cubic_meter","0.26","cubic_meter","1","0.63","metrict_ton","50","25.97","cubic_meter","13.0","cubic_meter","13.0","cubic_meter","31.4","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","2","1","2","6615/SHO/ROB","","Sal","","","24","cm","12","m","1","0.27","cubic_meter","0.18","cubic_meter","0.09","cubic_meter","1","0.33","metrict_ton","50","13.57","cubic_meter","9.0","cubic_meter","4.5","cubic_meter","16.3","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","2","1","3","6660/TER/ALA","","Asna","","","12","cm","12","m","1","0.07","cubic_meter","0.05","cubic_meter","0.02","cubic_meter","1","0.08","metrict_ton","50","3.39","cubic_meter","2.33","cubic_meter","1.17","cubic_meter","4.23","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","2","1","4","6660/TER/ALA","","Saj","","","23","cm","14","m","2","0.29","cubic_meter","0.14","cubic_meter","0.14","cubic_meter","1","0.35","metrict_ton","50","14.54","cubic_meter","7.25","cubic_meter","7.25","cubic_meter","17.51","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","2","2","1","6615/SHO/ROB","","Sal","","","15","cm","15","m","1","0.13","cubic_meter","0.09","cubic_meter","0.04","cubic_meter","1","0.16","metrict_ton","50","6.63","cubic_meter","4.33","cubic_meter","2.17","cubic_meter","7.85","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","2","2","2","6615/SHO/ROB","","Sal","","","25","cm","12","m","2","0.29","cubic_meter","0.14","cubic_meter","0.14","cubic_meter","1","0.35","metrict_ton","50","14.73","cubic_meter","7.25","cubic_meter","7.25","cubic_meter","17.51","metrict_ton"
"Rajkumar Rimal","MAK/BH/12/22","2","2","3","6615/SHO/ROB","","Sal","","","13","cm","11","m","3","0.07","cubic_meter","0.0","cubic_meter","0.07","cubic_meter","1","0.08","metrict_ton","50","3.65","cubic_meter","0.0","cubic_meter","3.5","cubic_meter","4.23","metrict_ton"
